t,x,y,yaw,v_cmd,omega_cmd,imu_wz,slope,roughness,obstacle_density,clearance,terrain_type,sim_energy,sim_stability
1772606760.2003322,-0.3437376173717802,-6.76705328591139,-1.2571773280647491,0.0,0.0,-6.922350892745935e-05,0.0,0.0,0.0,4.510377,2,0.0,1.0
1772606760.3082345,-0.3257832089817763,-6.822870406841594,-1.2572209947245117,0.0,0.0,0.0031462933343189814,0.0,0.0,0.0,4.4299426,2,0.0,1.0
1772606760.4151435,-0.3093550115959002,-6.873635734396002,-1.2566497814123292,0.0,0.0,3.7064418226463074e-08,0.0,0.0,0.0,4.3438606,2,0.0,1.0
1772606760.5212874,-0.29440909872144544,-6.919627576774088,-1.2561715901556985,0.0,0.0,0.013760396385601278,0.0,0.0,0.0,4.2582073,2,0.0,1.0
1772606760.6474752,-0.28093060407739245,-6.9607551133588705,-1.2559864979799484,0.0,-3.797498335832415,3.5632517066520284e-08,0.0,0.0,0.0,4.1801805,2,18.987491679162073,0.7
1772606760.7618287,-0.26892028764272696,-6.997266864829007,-1.2569149754171,0.0,-3.797498335832415,-0.016125217018113085,0.0,0.0,0.0,4.110595,2,18.987491679162073,0.7
1772606760.871064,-0.2584541555702338,-7.029204320549495,-1.2587393978452652,0.0,0.0,-0.025874443206768266,0.0,0.0,0.0,4.04639,2,0.0,1.0
1772606760.9866576,-0.24955694209328544,-7.056584494683528,-1.2614430146513933,0.0,-3.797498335832415,-1.1314064435894338e-06,0.0,0.0,0.0,3.98876,2,18.987491679162073,0.7
1772606761.0983818,-0.24183204939431188,-7.079098749311594,-1.265947841029312,0.0,-3.797498335832415,-0.05402720234632775,0.0,0.0,0.0,3.936965,2,18.987491679162073,0.7
1772606761.2096715,-0.23568449588539545,-7.097306181754899,-1.2703921915556193,0.0,-3.797498335832415,-0.05049245648137353,0.0,0.0,0.0,3.88921,2,18.987491679162073,0.7
1772606761.3148618,-0.23084302023946235,-7.1107629738353655,-1.2759893761440921,0.0,-3.797498335832415,-0.05345277773557902,0.0,0.0,0.0,3.8450022,2,18.987491679162073,0.7
1772606761.433445,-0.2270896971733739,-7.119365762638495,-1.2832529063381266,0.0,-3.797498335832415,-0.09259529533942085,0.0,0.0,0.0,3.8058612,2,18.987491679162073,0.7
1772606761.5390167,-0.22420058213434202,-7.122761294140164,-1.2927604759315714,0.0,0.0,-0.09681635088592312,0.0,0.0,0.0,3.7680786,2,0.0,1.0
1772606761.644404,-0.22306374929752085,-7.123807774276132,-1.2996306293712283,0.0,-3.797498335832415,-0.036144556252373686,0.0,0.0,0.0,3.7340436,2,18.987491679162073,0.7
1772606761.7525017,-0.222943768488978,-7.126191473905333,-1.303251925188356,0.0,0.0,-0.03472659194957839,0.0,0.0,0.0,3.7036877,2,0.0,1.0
1772606761.8570378,-0.221942231122185,-7.12739439862459,-1.3108712638507347,0.0,-3.797498335832415,-0.02774460895379897,0.0,0.0,0.0,3.6793807,2,18.987491679162073,0.7
1772606761.9613693,-0.22037395155261538,-7.128589822585081,-1.3207211408168058,0.0,0.0,-0.14217301028061682,0.0,0.0,0.0,3.6590729,2,0.0,1.0
1772606762.067007,-0.21761466177028566,-7.128971397448807,-1.3342822685652427,0.0,-3.797498335832415,-0.12271398259130692,0.0,0.0,0.0,3.6416144,2,18.987491679162073,0.7
1772606762.1716337,-0.21446351162911495,-7.129461958340803,-1.349525206913293,0.0,0.0,-0.1730893347995981,0.0,0.0,0.0,3.6248875,2,0.0,1.0
1772606762.2810588,-0.2105781279781451,-7.129537524391293,-1.36745333233698,0.0,-3.797498335832415,-0.18714789754198521,0.0,0.0,0.0,3.6092536,2,18.987491679162073,0.7
1772606762.3845787,-0.20741408996324037,-7.130596253247636,-1.3831844122034145,0.0,0.0,-0.11774842064650819,0.0,0.0,0.0,3.5901742,2,0.0,1.0
1772606762.4919925,-0.20490241083807187,-7.13280307341824,-1.3967058582737923,0.0,-3.797498335832415,-0.120388153460427,0.0,0.0,0.0,3.5695684,2,18.987491679162073,0.7
1772606762.6022482,-0.200783060835559,-7.133487738259327,-1.417674842767631,0.0,0.0,-0.24138899840776168,0.0,0.0,0.0,3.5491214,2,0.0,1.0
1772606762.714954,-0.19611492034333664,-7.134503726887917,-1.4391635760299537,0.0,-3.797498335832415,-0.21386489322574492,0.0,0.0,0.0,3.5292096,2,18.987491679162073,0.7
1772606762.8284452,-0.1906986964210907,-7.135211898400048,-1.463647301420121,0.0,-3.797498335832415,-0.27497693455217853,0.0,0.0,0.0,3.5078685,2,18.987491679162073,0.7
1772606762.9405024,-0.1843567607195187,-7.13557226690293,-1.491676925541194,0.0,-3.797498335832415,-0.295624222829737,0.0,0.0,0.0,3.4874055,2,18.987491679162073,0.7
1772606763.0698898,-0.17717105670157096,-7.13568847561805,-1.5230234047801046,0.0,-3.797498335832415,-0.3239653107305187,0.0,0.0,0.0,3.4681768,2,18.987491679162073,0.7
1772606763.1880455,-0.16943241788903426,-7.135768670498323,-1.5569538464705568,0.0,-3.797498335832415,-0.3465337704556497,0.0,0.0,0.0,3.4484441,2,18.987491679162073,0.7
1772606763.3157895,-0.1611563902868916,-7.1358783059719935,-1.5932772105512614,0.0,-3.797498335832415,-0.3634368142867347,0.0,0.0,0.0,3.4300203,2,18.987491679162073,0.7
1772606763.423355,-0.1526029109887516,-7.1359419521881255,-1.6307232863042738,0.0,-3.797498335832415,-0.37331068992082467,0.0,0.0,0.0,3.416175,2,18.987491679162073,0.7
1772606763.5334566,-0.14415971292921267,-7.1360186449136975,-1.6680052536434455,0.0,0.0,-0.3754344765525674,0.0,0.0,0.0,3.4076831,2,0.0,1.0
1772606763.639751,-0.13575017436068976,-7.136062585882085,-1.7054097699759383,0.0,-3.797498335832415,-0.3689403898955821,0.0,0.0,0.0,3.4034271,2,18.987491679162073,0.7
1772606763.7489934,-0.1275507548232397,-7.136206230956783,-1.7427338079359644,0.0,0.0,-0.3617304718849107,0.0,0.0,0.0,3.4069984,2,0.0,1.0
1772606763.8550644,-0.12079142607969803,-7.137269082252628,-1.7756511452381387,0.0,-3.797498335832415,-0.2919991403107376,0.0,0.0,0.0,3.419175,2,18.987491679162073,0.7
1772606763.960607,-0.11394379271030315,-7.138273758799676,-1.8098689197240216,0.0,0.0,-0.3478506812965318,0.0,0.0,0.0,3.436906,2,0.0,1.0
1772606764.0698457,-0.10674395288563052,-7.138569196008481,-1.8453387142556785,0.0,-3.797498335832415,-0.3546760584600458,0.0,0.0,0.0,3.4612567,2,18.987491679162073,0.7
1772606764.182814,-0.10113359435863627,-7.1396562652095685,-1.8770053790707213,0.0,0.0,-0.34599949117478696,0.0,0.0,0.0,3.4934232,2,0.0,1.0
1772606764.3026266,-0.09814346730659007,-7.141432255553487,-1.9033703033594058,0.0,-3.797498335832415,-0.3093898525284302,0.0,0.0,0.0,3.5337586,2,18.987491679162073,0.7
1772606764.4505734,-0.09248254455866313,-7.141871402325742,-1.9356357995566618,0.0,0.0,-0.32421621437593,0.0,0.0,0.0,3.6305027,2,0.0,1.0
1772606764.5752006,-0.08741385178062652,-7.1421094320577225,-1.9669011782127843,0.0,-3.797498335832415,-0.3141417877355626,0.0,0.0,0.0,3.6305027,2,18.987491679162073,0.7
1772606764.686566,-0.08335891248856624,-7.1431310319366315,-1.9949084231641039,0.0,0.0,-0.2028637354495108,0.0,0.0,0.0,3.689785,2,0.0,1.0
1772606764.7962198,-0.08134564077386679,-7.144832653302608,-2.0202198815244503,0.0,-3.797498335832415,-0.30906040092213516,0.0,0.0,0.0,3.7554092,2,18.987491679162073,0.7
1772606764.9011428,-0.08046634642938327,-7.147816925010726,-2.039472008616277,0.0,0.0,-0.161023822983152,0.0,0.0,0.0,3.8198364,2,0.0,1.0
1772606765.008303,-0.07909167897825718,-7.149389410516232,-2.0639179957184526,0.0,-3.797498335832415,-0.2618072005114031,0.0,0.0,0.0,3.887029,2,18.987491679162073,0.7
1772606765.1125178,-0.07748866770415373,-7.150942601126246,-2.089772151068042,0.0,0.0,-0.27200667635840725,0.0,0.0,0.0,3.9509754,2,0.0,1.0
1772606765.2174373,-0.07607436539437858,-7.151922014344907,-2.114187048650407,0.0,0.0,-0.2769285379687339,0.0,0.0,0.0,4.012557,2,0.0,1.0
1772606765.3280756,-0.07455267889353928,-7.1523329797143775,-2.138424043746277,0.0,0.0,-0.2354743062674547,0.0,0.0,0.0,4.0699,2,0.0,1.0
1772606765.4373288,-0.07339533657696912,-7.153128850061503,-2.1593068607994628,0.0,0.0,-0.18313485767160048,0.0,0.0,0.0,4.1276584,2,0.0,1.0
1772606765.5509372,-0.07285399811631585,-7.154586567043611,-2.177814611149141,0.0,0.0,-0.20948005605972728,0.0,0.0,0.0,4.1842093,2,0.0,1.0
1772606765.6668212,-0.07191024105516819,-7.156081319178729,-2.1995647402121024,1.8987491679162074,-3.797498335832415,-0.22384504212337655,0.0,0.0,0.0,4.2430425,2,109.11870174572432,0.39999999999999997
1772606765.7818305,-0.07312703757354568,-7.160023110721441,-2.220808083945403,0.0,0.0,-0.19993484409351492,0.0,0.0,0.0,4.296745,2,0.0,1.0
1772606765.8968828,-0.0769501333708354,-7.166665336779686,-2.240395453575627,1.8987491679162074,-3.797498335832415,-0.20941508439916962,0.0,0.0,0.0,4.34856,2,109.11870174572432,0.39999999999999997
1772606766.0032833,-0.08254609736287566,-7.175033829945275,-2.2624901609550943,1.8987491679162074,-3.797498335832415,-0.23493536718214753,0.0,0.0,0.0,4.3969746,2,109.11870174572432,0.39999999999999997
1772606766.1130252,-0.09033990366245509,-7.1852896282979595,-2.2847793460046577,1.8987491679162074,-3.797498335832415,-0.23793244768179492,0.0,0.0,0.0,4.441437,2,109.11870174572432,0.39999999999999997
1772606766.2305012,-0.09962964513879977,-7.196633989042016,-2.3076740893548373,0.0,0.0,-0.21899518153434075,0.0,0.0,0.0,4.484055,2,0.0,1.0
1772606766.3479543,-0.11076422606465046,-7.208945304453321,-2.3306902074729714,1.8987491679162074,-3.797498335832415,-0.23835796612642518,0.0,0.0,0.0,4.524736,2,109.11870174572432,0.39999999999999997
1772606766.4580402,-0.1241321626792506,-7.222723582458035,-2.3542187322203723,1.8987491679162074,-3.797498335832415,-0.23625699730294009,0.0,0.0,0.0,4.564542,2,109.11870174572432,0.39999999999999997
1772606766.5699444,-0.1396625112146992,-7.237948008201048,-2.378192690540312,1.8987491679162074,-3.797498335832415,-0.2406487705380196,0.0,0.0,0.0,4.6082764,2,109.11870174572432,0.39999999999999997
1772606766.6849036,-0.15741212264489915,-7.254449848519166,-2.402461036661316,0.0,0.0,-0.25020914678206524,0.0,0.0,0.0,4.6525545,2,0.0,1.0
1772606766.794588,-0.17731756539033702,-7.2716906198248505,-2.426339641026919,1.8987491679162074,-3.797498335832415,-0.23819522224110687,0.0,0.0,0.0,4.70327,2,109.11870174572432,0.39999999999999997
1772606766.9013808,-0.20085010946861892,-7.290961560067527,-2.4503767029240615,0.0,0.0,-0.2249582801875783,0.0,0.0,0.0,4.7563357,2,0.0,1.0
1772606767.0112228,-0.22685373698949882,-7.31205456118986,-2.4744165914587115,1.8987491679162074,-3.797498335832415,-0.2534550665044388,0.0,0.0,0.0,4.8129582,2,109.11870174572432,0.39999999999999997
1772606767.1255834,-0.25548189537852506,-7.334203668252897,-2.497934855207396,1.8987491679162074,-3.797498335832415,-0.23162106438308883,0.0,0.0,0.0,4.8678126,2,109.11870174572432,0.39999999999999997
1772606767.2343504,-0.28695404745569675,-7.357448744500107,-2.5211693484713593,1.8987491679162074,-3.797498335832415,-0.2632999696435766,0.0,0.0,0.0,4.923052,2,109.11870174572432,0.39999999999999997
1772606767.3780167,-0.3206205633967859,-7.381059192710693,-2.5445752637462604,1.8987491679162074,-3.797498335832415,-0.18402260736577203,0.0,0.0,0.0,5.0212717,2,109.11870174572432,0.39999999999999997
1772606767.4925241,-0.3574291119227522,-7.405616521501133,-2.5673153758211984,1.8987491679162074,-3.797498335832415,-0.2453371937559571,0.0,0.0,0.0,5.0212717,2,109.11870174572432,0.39999999999999997
1772606767.6062236,-0.3973668240862309,-7.431031044686168,-2.5936518413307126,0.0,0.0,-0.2822916126490031,0.0,0.0,0.0,5.0595326,2,0.0,1.0
1772606767.7196608,-0.4409849063163263,-7.457933092581429,-2.6211655961895772,1.8987491679162074,-3.797498335832415,-0.31708044337035346,0.0,0.0,0.0,5.0918336,2,109.11870174572432,0.39999999999999997
1772606767.8301027,-0.48934254085254764,-7.484737628739646,-2.6462498657204114,1.8987491679162074,-3.797498335832415,-0.2753759455799489,0.0,0.0,0.0,5.1187925,2,109.11870174572432,0.39999999999999997
1772606767.9412506,-0.5412225428132248,-7.51241400693372,-2.6727322947954586,1.8987491679162074,-3.797498335832415,-0.244703947610826,0.0,0.0,0.0,5.1410913,2,109.11870174572432,0.39999999999999997
1772606768.0625641,-0.5964595925659659,-7.540830275516779,-2.6984564902713495,0.0,0.0,-0.25213668146952256,0.0,0.0,0.0,5.161611,2,0.0,1.0
1772606768.1717741,-0.6546248482021806,-7.569881177823801,-2.7238918974524187,1.8987491679162074,-3.797498335832415,-0.19706448070609855,0.0,0.0,0.0,5.1809998,2,109.11870174572432,0.39999999999999997
1772606768.2818208,-0.7176874010038261,-7.599926729283562,-2.750125617139381,1.8987491679162074,-3.797498335832415,-0.3006916223559535,0.0,0.0,0.0,5.1985254,2,109.11870174572432,0.39999999999999997
1772606768.3898757,-0.7846346054758216,-7.630903943646843,-2.7779949435241966,1.8987491679162074,-3.797498335832415,-0.2842002584415516,0.0,0.0,0.0,5.2127767,2,109.11870174572432,0.39999999999999997
1772606768.5027711,-0.8545865181711157,-7.661657311780865,-2.808988811616595,0.0,0.0,-0.33170288613623705,0.0,0.0,0.0,5.2232733,2,0.0,1.0
1772606768.611104,-0.926683316386688,-7.690470243931134,-2.8398832915204046,1.8987491679162074,-3.797498335832415,-0.27296907675298687,0.0,0.0,0.0,5.2323127,2,109.11870174572432,0.39999999999999997
1772606768.730452,-1.0016536930070472,-7.716616691887663,-2.8690458777730052,0.0,0.0,-0.3416352599549186,0.0,0.0,0.0,5.2413425,2,0.0,1.0
1772606768.8444788,-1.079459925126001,-7.743106731243262,-2.900755463194731,1.8987491679162074,-3.797498335832415,-0.2966210398028978,0.0,0.0,0.0,5.250626,2,109.11870174572432,0.39999999999999997
1772606768.9533305,-1.1609594690571536,-7.767501596026202,-2.9312871375814726,0.0,0.0,-0.3115136451463055,0.0,0.0,0.0,5.259864,2,0.0,1.0
1772606769.0611591,-1.2462154335579745,-7.790354214010526,-2.9624755065539463,1.8987491679162074,-3.797498335832415,-0.3428940015462634,0.0,0.0,0.0,5.2695675,2,109.11870174572432,0.39999999999999997
1772606769.1702845,-1.3344570157566316,-7.810982483664303,-2.9956320424827116,0.0,0.0,-0.3124581482014581,0.0,0.0,0.0,5.2781715,2,0.0,1.0
1772606769.2835693,-1.425615492307221,-7.827650047121818,-3.023588315975847,1.8987491679162074,-3.797498335832415,-0.2638424407752313,0.0,0.0,0.0,5.285255,2,109.11870174572432,0.39999999999999997
1772606769.410357,-1.518206836845414,-7.842413123154502,-3.052805173762162,1.8987491679162074,-3.797498335832415,-0.30914237551713036,0.0,0.0,0.0,5.2909236,2,109.11870174572432,0.39999999999999997
1772606769.5421371,-1.6131649713363274,-7.853820677027582,-3.081295853780766,1.8987491679162074,-3.797498335832415,-0.2766669692007272,0.0,0.0,0.0,5.2927833,2,109.11870174572432,0.39999999999999997
1772606769.6506786,-1.7094958333229167,-7.8630725667568955,-3.1121069908175456,0.0,0.0,-0.3428420747916844,0.0,0.0,0.0,5.291587,2,0.0,1.0
1772606769.755902,-1.805753996499087,-7.8707154897246205,3.135848477826334,1.8987491679162074,-3.797498335832415,-0.35243403503235,0.0,0.0,0.0,5.2873087,2,109.11870174572432,0.39999999999999997
1772606769.864442,-1.9016120047593483,-7.874975525540899,3.1013160784635154,1.8987491679162074,-3.797498335832415,-0.3088661512896721,0.0,0.0,0.0,5.2801795,2,109.11870174572432,0.39999999999999997
1772606769.9700744,-1.9977085536377222,-7.874654539168085,3.0743403002014698,1.8987491679162074,-3.797498335832415,-0.2847900857298453,0.0,0.0,0.0,5.271784,2,109.11870174572432,0.39999999999999997
1772606770.076383,-2.093976452764661,-7.871689921361993,3.0439145451175023,1.8987491679162074,-3.797498335832415,-0.2919486748972326,0.0,0.0,0.0,5.263573,2,109.11870174572432,0.39999999999999997
1772606770.18685,-2.189077068858363,-7.86548291557794,3.012663782572529,1.8987491679162074,-3.797498335832415,-0.30505906382799364,0.0,0.0,0.0,5.25201,2,109.11870174572432,0.39999999999999997
1772606770.2971349,-2.283994551935362,-7.856619547969312,2.9799638466058593,0.0,0.0,-0.3074778788964177,0.0,0.0,0.0,5.2391434,2,0.0,1.0
1772606770.4040525,-2.378747919353105,-7.843332665221949,2.9557618845819995,1.8987491679162074,-3.797498335832415,-0.14093071303605365,0.0,0.0,0.0,5.22377,2,109.11870174572432,0.39999999999999997
1772606770.510784,-2.4742539279695657,-7.825687028887297,2.9380301401633635,0.0,0.0,-0.16444768163002452,0.0,0.0,0.0,5.204289,2,0.0,1.0
1772606770.6229436,-2.5687135113611617,-7.8076604991275955,2.9149172707569657,1.8987491679162074,-3.797498335832415,-0.19072161473097238,0.0,0.0,0.0,5.17571,2,109.11870174572432,0.39999999999999997
1772606770.7353323,-2.66561261244591,-7.786703444609168,2.895324927695439,1.8987491679162074,-3.797498335832415,-0.20338736767814797,0.0,0.0,0.0,5.140086,2,109.11870174572432,0.39999999999999997
1772606770.8459516,-2.760686145845145,-7.76441620536121,2.874055724271371,1.8987491679162074,-3.797498335832415,-0.21990575656260025,0.0,0.0,0.0,5.0964055,2,109.11870174572432,0.39999999999999997
1772606770.955411,-2.8547423437635806,-7.73924743038157,2.856358155974428,1.8987491679162074,-3.797498335832415,-0.15222709268735526,0.0,0.0,0.0,5.042324,2,109.11870174572432,0.39999999999999997
1772606771.066072,-2.946975575017631,-7.713387576712357,2.8346498871530614,1.8987491679162074,-3.797498335832415,-0.17011617199385112,0.0,0.0,0.0,4.979172,2,109.11870174572432,0.39999999999999997
1772606771.178548,-3.0389061164102538,-7.685196393156221,2.812559533355387,0.0,0.0,-0.19198979507086014,0.0,0.0,0.0,4.846401,2,0.0,1.0
1772606771.2850204,-3.1309719680050137,-7.654538163736995,2.790026370701156,1.8987491679162074,-3.797498335832415,-0.25770716288335016,0.0,0.0,0.0,4.846401,2,109.11870174572432,0.39999999999999997
1772606771.3926291,-3.2223962587363864,-7.622020362578658,2.7680530395853076,0.0,0.0,-0.1959456209264868,0.0,0.0,0.0,4.7813387,2,0.0,1.0
1772606771.50091,-3.3115292903263893,-7.58768334981445,2.7487736129102958,1.8987491679162074,-3.797498335832415,-0.20843952844038593,0.0,0.0,0.0,4.7200146,2,109.11870174572432,0.39999999999999997
1772606771.6127458,-3.4006548225275295,-7.551923404363576,2.7278815281327113,0.0,0.0,-0.18124297432469094,0.0,0.0,0.0,4.661074,2,0.0,1.0
1772606771.72712,-3.4899382022430365,-7.513535328246184,2.706588247053629,1.8987491679162074,-3.797498335832415,-0.19311850429773852,0.0,0.0,0.0,4.6007543,2,109.11870174572432,0.39999999999999997
1772606771.8360534,-3.5783839920023564,-7.473058253086196,2.6841728015821107,1.8987491679162074,-3.797498335832415,-0.21321797071904902,0.0,0.0,0.0,4.5412006,2,109.11870174572432,0.39999999999999997
1772606771.944334,-3.6648806408695944,-7.430479099035953,2.664930747403092,1.8987491679162074,-3.797498335832415,-0.22854147745538866,0.0,0.0,0.0,4.482749,2,109.11870174572432,0.39999999999999997
1772606772.052564,-3.7492661770476983,-7.386548222553269,2.6441451237649383,1.8987491679162074,-3.797498335832415,-0.16290178975509378,0.0,0.0,0.0,4.4175634,2,109.11870174572432,0.39999999999999997
1772606772.1611502,-3.8334226875658772,-7.341341572809862,2.6214515531384417,1.8987491679162074,-3.797498335832415,-0.24621812596286732,0.0,0.0,0.0,4.36772,2,109.11870174572432,0.39999999999999997
1772606772.2784038,-3.916669175293325,-7.293488608150129,2.597868127989052,0.0,0.0,-0.19730630797096896,0.0,0.0,0.0,4.301972,2,0.0,1.0
1772606772.385177,-3.998726118057686,-7.243386368350647,2.5754609141616562,1.8987491679162074,-3.797498335832415,-0.22326955983549265,0.0,0.0,0.0,4.245557,2,109.11870174572432,0.39999999999999997
1772606772.493003,-4.079191854517821,-7.191827017853389,2.555397949341737,0.0,0.0,-0.21300658605132078,0.0,0.0,0.0,4.197178,2,0.0,1.0
1772606772.6003826,-4.1596032926027355,-7.138655068872189,2.5370949945118655,1.8987491679162074,-3.797498335832415,-0.21558470147198583,0.0,0.0,0.0,4.1470313,2,109.11870174572432,0.39999999999999997
1772606772.7087371,-4.23856503563138,-7.0841788905591185,2.5155831323841715,1.8987491679162074,-3.797498335832415,-0.24281954476613007,0.0,0.0,0.0,4.108562,2,109.11870174572432,0.39999999999999997
1772606772.8225656,-4.315611015919379,-7.027768885068093,2.4914479298698744,1.8987491679162074,-3.797498335832415,-0.2693775061650452,0.0,0.0,0.0,4.0510683,2,109.11870174572432,0.39999999999999997
1772606772.9337246,-4.390680252979563,-6.969299993318146,2.4681836026285615,0.0,0.0,-0.2120571361795151,0.0,0.0,0.0,4.013306,2,0.0,1.0
1772606773.0426326,-4.464906861669153,-6.90961597205477,2.4471535980796415,1.8987491679162074,-3.797498335832415,-0.20707915346838376,0.0,0.0,0.0,3.9711614,2,109.11870174572432,0.39999999999999997
1772606773.1535714,-4.538246340450898,-6.8480057271880455,2.4264084081079496,0.0,0.0,-0.21320332848105447,0.0,0.0,0.0,3.938126,2,0.0,1.0
1772606773.263349,-4.610879818294922,-6.784102379843542,2.404616056511929,1.8987491679162074,-3.797498335832415,-0.2816499121876944,0.0,0.0,0.0,3.9018009,2,109.11870174572432,0.39999999999999997
1772606773.3746283,-4.681909129090168,-6.718785823897738,2.382120752373685,0.0,0.0,-0.2533002654107552,0.0,0.0,0.0,3.8818693,2,0.0,1.0
1772606773.4859302,-4.75013492517509,-6.652456061407614,2.359263439553812,1.8987491679162074,-3.797498335832415,-0.21251359330589825,0.0,0.0,0.0,3.859882,2,109.11870174572432,0.39999999999999997
1772606773.6002126,-4.8166550887444,-6.5854354170699505,2.336993904383317,1.8987491679162074,-3.797498335832415,-0.19650331755151246,0.0,0.0,0.0,3.847355,2,109.11870174572432,0.39999999999999997
1772606773.7070115,-4.881961452974819,-6.516199036377634,2.3147657477699837,1.8987491679162074,-3.797498335832415,-0.22803445465717886,0.0,0.0,0.0,3.8308947,2,109.11870174572432,0.39999999999999997
1772606773.8301787,-4.946864114050852,-6.444720230656283,2.2920348862447284,1.8987491679162074,-3.797498335832415,-0.2648658420225081,0.0,0.0,0.0,3.79964,2,109.11870174572432,0.39999999999999997
1772606773.943411,-5.0115069954708,-6.3714289642998505,2.2694454744847663,1.8987491679162074,-3.797498335832415,-0.19712276927418176,0.0,0.0,0.0,3.7915301,2,109.11870174572432,0.39999999999999997
1772606774.053291,-5.073401349309028,-6.297535048702939,2.2468377304609715,1.8987491679162074,-3.797498335832415,-0.2323862355175167,0.0,0.0,0.0,3.7710767,2,109.11870174572432,0.39999999999999997
1772606774.1613398,-5.132302160541228,-6.223395023230068,2.2234173004223097,1.8987491679162074,-3.797498335832415,-0.19867410181966158,0.0,0.0,0.0,3.7722905,2,109.11870174572432,0.39999999999999997
1772606774.270024,-5.190110889918221,-6.146833586675708,2.1985070288016577,0.0,0.0,-0.23906486364798418,0.0,0.0,0.0,3.7724924,2,0.0,1.0
1772606774.3770618,-5.246059255109531,-6.067975248136636,2.1750839002295224,1.8987491679162074,-3.797498335832415,-0.20731690502361938,0.0,0.0,0.0,3.7618814,2,109.11870174572432,0.39999999999999997
1772606774.4911757,-5.300388359231835,-5.988025422693717,2.15243879079075,1.8987491679162074,-3.797498335832415,-0.2370585107715142,0.0,0.0,0.0,3.7618814,2,109.11870174572432,0.39999999999999997
1772606774.6027884,-5.353987074929617,-5.907342392727881,2.1308374942697506,1.8987491679162074,-3.797498335832415,-0.20741561953997545,0.0,0.0,0.0,3.7668116,2,109.11870174572432,0.39999999999999997
1772606774.7140193,-5.405141869842574,-5.826202127020457,2.109255725477512,1.8987491679162074,-3.797498335832415,-0.2401596046425044,0.0,0.0,0.0,3.7558005,2,109.11870174572432,0.39999999999999997
1772606774.8217573,-5.456725183010844,-5.742571406079282,2.085200341589364,1.8987491679162074,-3.797498335832415,-0.2722602071211902,0.0,0.0,0.0,3.7451463,2,109.11870174572432,0.39999999999999997
1772606774.9312088,-5.506044613799338,-5.657875533544775,2.0579248720267245,1.8987491679162074,-3.797498335832415,-0.2909311398806217,0.0,0.0,0.0,3.7601676,2,109.11870174572432,0.39999999999999997
1772606775.0375826,-5.553000388464483,-5.5726923946834885,2.0316117476445705,1.8987491679162074,-3.797498335832415,-0.18035587697070254,0.0,0.0,0.0,3.7877612,2,109.11870174572432,0.39999999999999997
1772606775.1469486,-5.596955431246619,-5.486430231074835,2.0087789170870796,0.0,0.0,-0.24579665036811377,0.0,0.0,0.0111731843575419,3.8035762,2,0.0,0.9888268156424581
1772606775.2536137,-5.6378294283803045,-5.399973923639134,1.9917717312956147,0.0,0.0,-0.1819402618836072,0.0,0.0,0.061452513966480445,3.8221023,2,0.0,0.9385474860335196
1772606775.360844,-5.6764333679273005,-5.317497114790993,1.9715757968521808,0.0,0.0,-0.10102605820308685,0.0,0.0,0.1005586592178771,3.831088,2,0.0,0.8994413407821229
1772606775.4684167,-5.712456332435491,-5.240541588472678,1.945583356125101,0.0,0.0,-0.27402809600249034,0.0,0.0,0.12849162011173185,3.8422413,2,0.0,0.8715083798882681
1772606775.5800297,-5.743237819411161,-5.167015966459332,1.9242440886623702,0.0,0.0,-0.19021017095502352,0.0,0.0,0.1452513966480447,3.8702204,2,0.0,0.8547486033519553
1772606775.6984377,-5.771031023990671,-5.098884118937537,1.902136805342711,0.0,0.0,-0.1851972036152103,0.0,0.0,0.16759776536312848,3.8907444,2,0.0,0.8324022346368716
1772606775.8054779,-5.795052767240516,-5.034568454969781,1.8847346676416497,0.0,0.0,-0.21055743356900103,0.0,0.0,0.1787709497206704,3.9313552,2,0.0,0.8212290502793296
1772606775.9156427,-5.817110724661257,-4.9751317507797586,1.8652794854598809,0.0,0.0,-0.1971614943321637,0.0,0.0,0.1787709497206704,3.9521277,2,0.0,0.8212290502793296
1772606776.0280428,-5.83634900308744,-4.919521692527159,1.8470340075684306,0.0,0.0,-0.1655316355117412,0.0,0.0,0.18994413407821228,3.9902842,2,0.0,0.8100558659217877
1772606776.1415026,-5.852962091203028,-4.868177321785598,1.8307199210962286,0.0,0.0,-0.16925196077535476,0.0,0.0,0.19553072625698323,4.0483456,2,0.0,0.8044692737430168
1772606776.2554226,-5.867476385391766,-4.821646342098285,1.8134052790080883,0.0,0.0,-0.17034951731051295,0.0,0.0,0.19553072625698323,4.0436773,2,0.0,0.8044692737430168
1772606776.365954,-5.881101299562884,-4.780281583162438,1.7930661804413714,0.0,-3.797498335832415,-0.19868273576058204,0.0,0.0,0.19553072625698323,4.1382456,2,18.987491679162073,0.5044692737430168
1772606776.474414,-5.89307058728979,-4.74404118395737,1.770985227520995,0.0,0.0,-0.20420298899018538,0.0,0.0,0.19553072625698323,4.1350646,2,0.0,0.8044692737430168
1772606776.584863,-5.903166964657313,-4.712027806807284,1.7502772391398354,0.0,-3.797498335832415,-0.20196178053798086,0.0,0.0,0.19553072625698323,4.186951,2,18.987491679162073,0.5044692737430168
1772606776.7037764,-5.91266501769113,-4.685211251114972,1.7264482425120264,0.0,0.0,-0.2516584518043099,0.0,0.0,0.18994413407821228,4.2150455,2,0.0,0.8100558659217877
